step: [184600],local_average_loss: [0.00125051]
step: [71600],local_average_loss: [0.00157759]
step: [184800],local_average_loss: [0.00122599]
step: [169000],local_average_loss: [0.00123897]
step: [185000],local_average_loss: [0.00123008]
step: [71800],local_average_loss: [0.00155138]
step: [185200],local_average_loss: [0.00119572]
step: [185400],local_average_loss: [0.00120792]
step: [169200],local_average_loss: [0.00125087]
step: [185600],local_average_loss: [0.00120299]
step: [72000],local_average_loss: [0.00157479]
step: [185800],local_average_loss: [0.00123658]
step: [186000],local_average_loss: [0.00122797]
step: [169400],local_average_loss: [0.00123459]
step: [72200],local_average_loss: [0.00153447]
step: [186200],local_average_loss: [0.00121688]
step: [186400],local_average_loss: [0.00123007]
step: [169600],local_average_loss: [0.00123488]
step: [186600],local_average_loss: [0.00121019]
step: [72400],local_average_loss: [0.00155154]
step: [186800],local_average_loss: [0.00119965]
step: [187000],local_average_loss: [0.00120580]
step: [72600],local_average_loss: [0.00156374]
step: [169800],local_average_loss: [0.00123231]
step: [187200],local_average_loss: [0.00122115]
step: [187400],local_average_loss: [0.00122222]
step: [72800],local_average_loss: [0.00157257]
step: [187600],local_average_loss: [0.00122052]
step: [170000],local_average_loss: [0.00124705]
step: [187800],local_average_loss: [0.00123055]
step: [188000],local_average_loss: [0.00121535]
step: [73000],local_average_loss: [0.00156278]
step: [188200],local_average_loss: [0.00122435]
step: [170200],local_average_loss: [0.00124988]
step: [188400],local_average_loss: [0.00122944]
step: [73200],local_average_loss: [0.00157664]
step: [188600],local_average_loss: [0.00121585]
step: [188800],local_average_loss: [0.00122599]
step: [170400],local_average_loss: [0.00126081]
step: [189000],local_average_loss: [0.00121781]
step: [73400],local_average_loss: [0.00161561]
step: [189200],local_average_loss: [0.00121694]
step: [189400],local_average_loss: [0.00123220]
step: [170600],local_average_loss: [0.00125259]
step: [73600],local_average_loss: [0.00160000]
step: [189600],local_average_loss: [0.00121747]
step: [189800],local_average_loss: [0.00120488]
step: [170800],local_average_loss: [0.00124770]
step: [73800],local_average_loss: [0.00178910]
step: [190000],local_average_loss: [0.00121406]
step: [190200],local_average_loss: [0.00119939]
step: [190400],local_average_loss: [0.00120938]
step: [74000],local_average_loss: [0.00154546]
step: [171000],local_average_loss: [0.00124001]
step: [190600],local_average_loss: [0.00121265]
step: [190800],local_average_loss: [0.00121589]
step: [74200],local_average_loss: [0.00157105]
step: [191000],local_average_loss: [0.00121540]
step: [171200],local_average_loss: [0.00123965]
step: [191200],local_average_loss: [0.00120944]
step: [191400],local_average_loss: [0.00122944]
step: [74400],local_average_loss: [0.00157070]
step: [191600],local_average_loss: [0.00121916]
step: [171400],local_average_loss: [0.00125658]
step: [191800],local_average_loss: [0.00122910]
step: [74600],local_average_loss: [0.00153898]
step: [192000],local_average_loss: [0.00122647]
step: [192200],local_average_loss: [0.00123044]
step: [171600],local_average_loss: [0.00124438]
step: [74800],local_average_loss: [0.00154062]
step: [192400],local_average_loss: [0.00122185]
step: [192600],local_average_loss: [0.00123690]
step: [192800],local_average_loss: [0.00119117]
step: [171800],local_average_loss: [0.00124287]
step: [75000],local_average_loss: [0.00154661]
step: [193000],local_average_loss: [0.00122097]
step: [193200],local_average_loss: [0.00121323]
step: [75200],local_average_loss: [0.00156064]
step: [172000],local_average_loss: [0.00124989]
step: [193400],local_average_loss: [0.00123175]
step: [193600],local_average_loss: [0.00121403]
step: [193800],local_average_loss: [0.00122450]
step: [75400],local_average_loss: [0.00158187]
step: [172200],local_average_loss: [0.00123443]
step: [194000],local_average_loss: [0.00121916]
step: [194200],local_average_loss: [0.00121238]
step: [75600],local_average_loss: [0.00155894]
step: [194400],local_average_loss: [0.00122135]
step: [172400],local_average_loss: [0.00122400]
step: [194600],local_average_loss: [0.00121637]
step: [75800],local_average_loss: [0.00154888]
step: [194800],local_average_loss: [0.00122052]
step: [195000],local_average_loss: [0.00122191]
step: [172600],local_average_loss: [0.00123714]
step: [195200],local_average_loss: [0.00120885]
step: [76000],local_average_loss: [0.00155419]
step: [195400],local_average_loss: [0.00122984]
step: [195600],local_average_loss: [0.00122547]
step: [172800],local_average_loss: [0.00124759]
step: [76200],local_average_loss: [0.00154710]
step: [195800],local_average_loss: [0.00120606]
step: [196000],local_average_loss: [0.00122565]
step: [173000],local_average_loss: [0.00123629]
step: [196200],local_average_loss: [0.00122293]
step: [76400],local_average_loss: [0.00155392]
step: [196400],local_average_loss: [0.00121957]
step: [196600],local_average_loss: [0.00121194]
step: [76600],local_average_loss: [0.00153446]
step: [173200],local_average_loss: [0.00124890]
step: [196800],local_average_loss: [0.00120889]
step: [197000],local_average_loss: [0.00122119]
step: [76800],local_average_loss: [0.00154367]
step: [197200],local_average_loss: [0.00118629]
step: [173400],local_average_loss: [0.00122942]
step: [197400],local_average_loss: [0.00121520]
step: [197600],local_average_loss: [0.00120547]
step: [77000],local_average_loss: [0.00156611]
step: [197800],local_average_loss: [0.00123054]
step: [173600],local_average_loss: [0.00125064]
step: [198000],local_average_loss: [0.00122632]
step: [77200],local_average_loss: [0.00154353]
step: [198200],local_average_loss: [0.00123739]
step: [198400],local_average_loss: [0.00120265]
step: [173800],local_average_loss: [0.00125112]
step: [198600],local_average_loss: [0.00121214]
step: [77400],local_average_loss: [0.00153197]
step: [198800],local_average_loss: [0.00120018]
step: [199000],local_average_loss: [0.00123073]
step: [174000],local_average_loss: [0.00125724]
step: [77600],local_average_loss: [0.00154598]
step: [199200],local_average_loss: [0.00121391]
step: [199400],local_average_loss: [0.00123197]
step: [174200],local_average_loss: [0.00123658]
step: [77800],local_average_loss: [0.00156005]
step: [199600],local_average_loss: [0.00120939]
step: [199800],local_average_loss: [0.00121119]
step: [200000],local_average_loss: [0.00120658]
step: [78000],local_average_loss: [0.00154610]
step: [174400],local_average_loss: [0.00122837]
step: [200200],local_average_loss: [0.00122995]
step: [200400],local_average_loss: [0.00120064]
step: [78200],local_average_loss: [0.00156374]
step: [200600],local_average_loss: [0.00121582]
step: [174600],local_average_loss: [0.00122757]
step: [200800],local_average_loss: [0.00121920]
step: [201000],local_average_loss: [0.00120575]
step: [78400],local_average_loss: [0.00156717]
step: [201200],local_average_loss: [0.00122648]
step: [174800],local_average_loss: [0.00125094]
step: [201400],local_average_loss: [0.00124398]
step: [78600],local_average_loss: [0.00156200]
step: [201600],local_average_loss: [0.00122414]
step: [201800],local_average_loss: [0.00121239]
step: [175000],local_average_loss: [0.00122130]
step: [202000],local_average_loss: [0.00120695]
step: [78800],local_average_loss: [0.00152395]
step: [202200],local_average_loss: [0.00120028]
step: [202400],local_average_loss: [0.00122268]
step: [175200],local_average_loss: [0.00123998]
step: [79000],local_average_loss: [0.00157465]
step: [202600],local_average_loss: [0.00122477]
step: [202800],local_average_loss: [0.00123140]
step: [79200],local_average_loss: [0.00161190]
step: [175400],local_average_loss: [0.00125728]
step: [203000],local_average_loss: [0.00120990]
step: [203200],local_average_loss: [0.00121068]
step: [203400],local_average_loss: [0.00122210]
step: [79400],local_average_loss: [0.00154296]
step: [175600],local_average_loss: [0.00123604]
step: [203600],local_average_loss: [0.00121666]
step: [203800],local_average_loss: [0.00120377]
step: [79600],local_average_loss: [0.00154132]
step: [204000],local_average_loss: [0.00122722]
step: [175800],local_average_loss: [0.00125076]
step: [204200],local_average_loss: [0.00120748]
step: [204400],local_average_loss: [0.00122992]
step: [79800],local_average_loss: [0.00155642]
step: [204600],local_average_loss: [0.00122355]
step: [176000],local_average_loss: [0.00122054]
step: [204800],local_average_loss: [0.00122501]
step: [80000],local_average_loss: [0.00153431]
step: [205000],local_average_loss: [0.00123271]
step: [205200],local_average_loss: [0.00121405]
step: [176200],local_average_loss: [0.00123842]
step: [80200],local_average_loss: [0.00156167]
step: [205400],local_average_loss: [0.00122461]
step: [205600],local_average_loss: [0.00122343]
step: [205800],local_average_loss: [0.00121357]
step: [176400],local_average_loss: [0.00123597]
step: [80400],local_average_loss: [0.00158767]
step: [206000],local_average_loss: [0.00120791]
step: [206200],local_average_loss: [0.00121513]
step: [80600],local_average_loss: [0.00156380]
step: [176600],local_average_loss: [0.00124714]
step: [206400],local_average_loss: [0.00120166]
step: [206600],local_average_loss: [0.00122489]
step: [206800],local_average_loss: [0.00121432]
step: [80800],local_average_loss: [0.00155628]
step: [176800],local_average_loss: [0.00123605]
step: [207000],local_average_loss: [0.00123695]
step: [207200],local_average_loss: [0.00122177]
step: [81000],local_average_loss: [0.00155262]
step: [207400],local_average_loss: [0.00120176]
step: [177000],local_average_loss: [0.00126028]
step: [207600],local_average_loss: [0.00120685]
step: [81200],local_average_loss: [0.00153848]
step: [207800],local_average_loss: [0.00120369]
step: [208000],local_average_loss: [0.00121836]
step: [177200],local_average_loss: [0.00124298]
step: [208200],local_average_loss: [0.00120658]
step: [81400],local_average_loss: [0.00153208]
step: [208400],local_average_loss: [0.00121197]
step: [208600],local_average_loss: [0.00122511]
step: [177400],local_average_loss: [0.00123359]
step: [81600],local_average_loss: [0.00157180]
step: [208800],local_average_loss: [0.00122088]
step: [209000],local_average_loss: [0.00123767]
step: [177600],local_average_loss: [0.00124146]
step: [209200],local_average_loss: [0.00121290]
step: [81800],local_average_loss: [0.00157748]
step: [209400],local_average_loss: [0.00121008]
step: [209600],local_average_loss: [0.00120967]
step: [82000],local_average_loss: [0.00154096]
step: [177800],local_average_loss: [0.00125404]
step: [209800],local_average_loss: [0.00122274]
step: [210000],local_average_loss: [0.00122198]
step: [82200],local_average_loss: [0.00158370]
step: [210200],local_average_loss: [0.00121568]
step: [178000],local_average_loss: [0.00124340]
step: [210400],local_average_loss: [0.00122011]
step: [210600],local_average_loss: [0.00122990]
step: [82400],local_average_loss: [0.00155118]
step: [210800],local_average_loss: [0.00120691]
step: [178200],local_average_loss: [0.00124387]
step: [211000],local_average_loss: [0.00122846]
step: [82600],local_average_loss: [0.00153566]
step: [211200],local_average_loss: [0.00121988]
step: [211400],local_average_loss: [0.00122226]
step: [178400],local_average_loss: [0.00124243]
step: [211600],local_average_loss: [0.00121673]
step: [82800],local_average_loss: [0.00155192]
step: [211800],local_average_loss: [0.00122254]
step: [212000],local_average_loss: [0.00120803]
step: [178600],local_average_loss: [0.00125479]
step: [83000],local_average_loss: [0.00154896]
step: [212200],local_average_loss: [0.00119686]
step: [178800],local_average_loss: [0.00124345]
step: [212400],local_average_loss: [0.00120414]
step: [83200],local_average_loss: [0.00154678]
step: [212600],local_average_loss: [0.00120364]
step: [179000],local_average_loss: [0.00121773]
step: [212800],local_average_loss: [0.00120763]
step: [179200],local_average_loss: [0.00124862]
step: [83400],local_average_loss: [0.00160783]
step: [213000],local_average_loss: [0.00122605]
step: [179400],local_average_loss: [0.00122110]
step: [83600],local_average_loss: [0.00153185]
step: [213200],local_average_loss: [0.00121958]
step: [179600],local_average_loss: [0.00124491]
step: [213400],local_average_loss: [0.00122917]
step: [83800],local_average_loss: [0.00156554]
step: [179800],local_average_loss: [0.00125455]
step: [213600],local_average_loss: [0.00121471]
step: [84000],local_average_loss: [0.00153487]
step: [180000],local_average_loss: [0.00123185]
step: [213800],local_average_loss: [0.00121571]
step: [180200],local_average_loss: [0.00125135]
step: [214000],local_average_loss: [0.00121257]
step: [84200],local_average_loss: [0.00154105]
step: [214200],local_average_loss: [0.00120708]
step: [180400],local_average_loss: [0.00123264]
step: [84400],local_average_loss: [0.00155943]
step: [214400],local_average_loss: [0.00119678]
step: [180600],local_average_loss: [0.00122983]
step: [214600],local_average_loss: [0.00121247]
step: [84600],local_average_loss: [0.00154591]
